"","Daniel Webster","Jacob's Hill","Lyman Reservation","Sesachacha","Weir Hill"
"aphful",0,0,0,0,0
"aphrud",1,2,0,1,1
"bradep",0,0,0,0,0
"camchr",0,0,0,0,0
"camher",0,0,0,0,0
"camnea",0,0,0,0,0
"camnov",0,0,3,0,0
"campen",0,2,1,0,1
"crelin",0,23,0,1,6
"dolpla",0,0,0,1,0
"forinc",0,2,0,0,4
"forlas",0,0,0,0,0
"forneo1",0,0,0,0,0
"forneo2",0,0,0,0,0
"fornep",0,0,0,0,1
"forper",0,0,0,0,0
"forsub1",0,0,0,0,0
"forsub3",0,0,1,0,1
"lasali",3,1,5,7,1
"lascla",0,0,1,0,0
"lasfla",0,0,0,0,0
"laslat",0,0,0,0,0
"lasnea",0,0,0,0,0
"lasneo",1,0,0,0,2
"lasspe",0,0,0,0,0
"lasumb",0,0,0,0,0
"myrame1",0,0,0,0,0
"myrame2",0,0,0,0,0
"myrdet",2,1,0,0,0
"myrinc",0,0,0,0,0
"myrnea",0,0,0,0,0
"myrpun",0,1,0,0,0
"myrrub",1,0,0,0,0
"ponpen",0,0,0,0,0
"preimp",0,0,0,0,1
"proame",0,0,0,0,0
"solmol",0,0,0,0,3
"stebre",1,0,0,0,0
"steimp",0,0,0,0,0
"tapses",5,1,6,0,1
"temamb",0,0,0,0,0
"temcur",0,0,0,0,0
"temlon",0,0,0,0,0
"tetcae",0,0,0,0,0
