Site,Elevation,Sobs,Chao2,CI.high,CI.low,Nmedian,Nupper,Nlower
ARC,95,6,6.947368421,11.09092103,2.80381581,9,14,6
BH,274,7,7.947368421,12.12095249,3.773784348,8,13,7
CAR,133,5,5,5.648127824,4.351872176,7,13,5
CB,210,4,4,4.804021443,3.195978557,6,11,4
CHI,362,2,2,2.000004879,1.999995121,3,8,2
CKB,152,8,8.631578947,11.08139819,6.181759702,10,14,8
COL,30,1,1,1,1,4,10,1
HAW,543,1,1,1.000000989,0.999999011,2,6,1
HBC,8,5,5,5.830389775,4.169610225,8,14,5
MOL,236,3,3.947368421,7.904688549,-0.009951707,5,10,3
MOO,353,4,4,4.007567227,3.992432773,5,10,4
OB,491,2,2,2.656480759,1.343519241,3,7,2
PEA,468,3,3,3.000014945,2.999985055,4,9,3
PK,47,2,2,2.656480759,1.343519241,5,11,2
QP,335,2,2,2.656480759,1.343519241,4,8,2
RP,78,7,8.894736842,15.86979127,1.919682413,9,15,7
SKP,1,5,7.842105263,16.00666795,-0.322457421,8,14,5
SNA,313,3,3,3.007122926,2.992877074,5,10,3
SPR,158,2,2,2.656480759,1.343519241,4,10,2
SW,121,4,4.947368421,8.992928599,0.901808243,7,12,4
TPB,389,2,2,2.00252756,1.99747244,3,8,2
WIN,323,5,5.473684211,7.949428191,2.99794023,6,11,5
