Name,census,Eastings,Northings,Flower
100a,1,731283,4712942,1
101a,1,731283,4712945,19
102a,1,731283,4712945,19
103a,1,731280,4712945,19
104a,1,731281,4712946,19
105a,1,731281,4712945,1
106a,1,731280,4712943,1
107a,1,731397,4712960,19
108a,1,731405,4712961,19
109a,1,731405,4712962,19
10a,1,731205,4712363,1
110a,1,731406,4712962,19
111a,1,731407,4712963,19
112a,1,731407,4712963,19
113a,1,731376,4712973,19
114a,1,731397,4713016,19
115a,1,731398,4713018,19
116a,1,731400,4713020,1
117a,1,731432,4713044,1
118a,1,731433,4713044,1
119a,1,731432,4713046,1
11a,1,731207,4712356,19
120a,1,731431,4713046,1
121a,1,731431,4713046,1
122a,1,731432,4713045,1
123a,1,731431,4713045,1
124a,1,731431,4713045,1
125a,1,731432,4713044,1
126a,1,731432,4713044,1
127a,1,731433,4713045,1
128a,1,731433,4713043,1
129a,1,731433,4713043,1
12a,1,731207,4712357,19
130a,1,731433,4713044,1
131a,1,731431,4713043,1
132a,1,731430,4713044,1
133a,1,731430,4713044,1
134a,1,731431,4713044,1
135a,1,731431,4713044,1
136a,1,731434,4713043,1
137a,1,731433,4713042,1
138a,1,731432,4713041,1
139a,1,731433,4713042,1
13a,1,731219,4712356,19
140a,1,731433,4713041,1
141a,1,731433,4713041,1
142a,1,731432,4713041,1
143a,1,731433,4713041,1
144a,1,731431,4713040,1
145a,1,731431,4713038,1
146a,1,731430,4713038,1
147a,1,731428,4713038,1
148a,1,731426,4713036,1
149a,1,731425,4713036,1
14a,1,731221,4712359,1
150a,1,731422,4713036,1
151a,1,731420,4713036,1
152a,1,731420,4713036,1
153a,1,731419,4713035,1
154a,1,731418,4713036,1
155a,1,731425,4713037,1
156a,1,731430,4713038,1
157a,1,731432,4713038,1
158a,1,731433,4713040,1
159a,1,731433,4713039,1
15a,1,731222,4712362,1
160a,1,731431,4713043,1
16a,1,731223,4712362,1
17a,1,731224,4712375,19
18a,1,731240,4712360,19
19a,1,731239,4712361,19
1a,1,731193,4712370,1
20a,1,731240,4712358,19
21a,1,731248,4712356,19
22a,1,731249,4712358,19
23a,1,731255,4712361,19
24a,1,731263,4712364,19
25a,1,731261,4712364,19
26a,1,731399,4712539,19
27a,1,731393,4712635,19
28a,1,731376,4712753,1
29a,1,731377,4712756,1
2a,1,731193,4712371,1
30a,1,731401,4712763,19
31a,1,731396,4712761,19
32a,1,731398,4712770,19
33a,1,731450,4712876,1
34a,1,731442,4712892,19
35a,1,731442,4712892,19
36a,1,731442,4712892,1
37a,1,731442,4712892,1
38a,1,731442,4712892,1
39a,1,731442,4712892,1
3a,1,731192,4712370,1
40a,1,731350,4712861,1
41a,1,731432,4713053,1
42a,1,731430,4713053,1
43a,1,731429,4713052,1
44a,1,731420,4713045,1
45a,1,731418,4713044,1
46a,1,731416,4713043,1
47a,1,731418,4713042,1
48a,1,731421,4713045,1
49a,1,731421,4713045,1
4a,1,731193,4712363,1
50a,1,731421,4713045,1
51a,1,731421,4713045,1
52a,1,731421,4713045,1
53a,1,731421,4713045,1
54a,1,731421,4713045,1
55a,1,731421,4713045,1
56a,1,731404,4713413,1
57a,1,731403,4713413,1
58a,1,731399,4713414,1
59a,1,731405,4713413,19
5a,1,731194,4712363,1
60a,1,731404,4713423,19
61a,1,731399,4713419,19
62a,1,731398,4713418,19
63a,1,731398,4713417,1
64a,1,731398,4713416,1
65a,1,731397,4713416,1
66a,1,731388,4713402,1
67a,1,731389,4713403,1
68a,1,731391,4713393,1
69a,1,731376,4713394,1
6a,1,731195,4712362,1
70a,1,731370,4713399,1
71a,1,731339,4713387,1
72a,1,731327,4713378,1
73a,1,731257,4713360,1
74a,1,731048,4713350,1
75a,1,731055,4713353,1
76a,1,731067,4713358,1
77a,1,731063,4713358,1
78a,1,731063,4713357,1
79a,1,731064,4713357,1
7a,1,731195,4712361,1
80a,1,731063,4713356,1
81a,1,731062,4713357,1
82a,1,731062,4713356,1
83a,1,731057,4713353,1
84a,1,731057,4713353,1
85a,1,731057,4713354,1
86a,1,731063,4713357,1
87a,1,731067,4713356,1
88a,1,731070,4713355,1
89a,1,731068,4713346,1
8a,1,731199,4712362,1
90a,1,731022,4713226,1
91a,1,731214,4712925,19
92a,1,731229,4712930,19
93a,1,731230,4712930,19
94a,1,731230,4712930,1
95a,1,731285,4712927,1
96a,1,731282,4712934,19
97a,1,731283,4712935,19
98a,1,731283,4712935,19
99a,1,731281,4712942,1
9a,1,731204,4712362,1
006b,2,730906,4712567,1
007b,2,731006,4712593,1
008b,2,731175,4712405,1
009b,2,731177,4712394,1
010b,2,731177,4712394,1
011b,2,731177,4712394,1
012b,2,731177,4712394,1
013b,2,731177,4712394,1
014b,2,731177,4712394,19
015b,2,731177,4712394,19
016b,2,731211,4712370,1
017b,2,731214,4712370,1
018b,2,731235,4712364,1
019b,2,731235,4712364,1
020b,2,731235,4712364,1
021b,2,731235,4712364,1
022b,2,731239,4712365,19
023b,2,731241,4712365,19
024b,2,731241,4712365,19
025b,2,731242,4712365,19
026b,2,731260,4712373,19
